timestamp,event_type,order_id,side,price,quantity
4241.914291,ADD_ORDER,3267,BUY,100.40,3
4242.909143,CANCEL_ORDER,1068,BUY,,
4243.052102,ADD_ORDER,3268,BUY,100.34,5
4243.264535,ADD_ORDER,3269,BUY,100.37,4
4243.735559,ADD_ORDER,3270,BUY,100.34,2
4244.586812,ADD_ORDER,3271,BUY,100.34,4
4246.104172,ADD_ORDER,3272,BUY,100.31,5
4246.371499,ADD_ORDER,3273,SELL,100.41,1
4247.564397,ADD_ORDER,3274,SELL,100.39,2
4249.514348,ADD_ORDER,3275,SELL,100.41,3
4252.564872,ADD_ORDER,3276,BUY,100.33,4
4252.851756,ADD_ORDER,3277,BUY,100.32,4
4256.270256,ADD_ORDER,3278,BUY,100.34,3
4256.402235,ADD_ORDER,3279,BUY,100.34,1
4256.560662,MARKET_ORDER,3280,BUY,,4
4257.697378,CANCEL_ORDER,3136,SELL,,
4262.589513,ADD_ORDER,3281,BUY,100.37,4
4262.862875,ADD_ORDER,3282,BUY,100.43,2
4262.934154,CANCEL_ORDER,1844,SELL,,
4264.180356,ADD_ORDER,3283,BUY,100.38,5
4265.541779,CANCEL_ORDER,2801,SELL,,
4265.754293,ADD_ORDER,3284,SELL,100.45,6
4266.075359,ADD_ORDER,3285,SELL,100.47,5
4266.640799,ADD_ORDER,3286,BUY,100.39,5
4271.980750,MARKET_ORDER,3287,SELL,,6
4274.132249,CANCEL_ORDER,3220,SELL,,
4274.738803,CANCEL_ORDER,2119,BUY,,
4275.247562,MARKET_ORDER,3288,SELL,,7
4276.879804,ADD_ORDER,3289,BUY,100.40,1
4277.252688,CANCEL_ORDER,806,SELL,,
4278.140593,ADD_ORDER,3290,SELL,100.46,3
4278.160094,CANCEL_ORDER,2805,BUY,,
4281.202619,ADD_ORDER,3291,SELL,100.48,4
4281.387116,MARKET_ORDER,3292,BUY,,6
4282.974410,MARKET_ORDER,3293,BUY,,3
4283.756697,CANCEL_ORDER,2901,SELL,,
4284.154671,CANCEL_ORDER,2256,SELL,,
4284.243557,ADD_ORDER,3294,SELL,100.45,1
4285.599169,ADD_ORDER,3295,SELL,100.47,5
4286.747954,ADD_ORDER,3296,BUY,100.41,2
4287.089626,ADD_ORDER,3297,SELL,100.46,2
4287.460148,CANCEL_ORDER,1846,SELL,,
4288.791560,CANCEL_ORDER,1234,SELL,,
4289.130537,CANCEL_ORDER,1376,SELL,,
4290.646662,ADD_ORDER,3298,BUY,100.34,6
4291.971738,CANCEL_ORDER,3057,SELL,,
4295.390098,CANCEL_ORDER,1430,BUY,,
4296.100823,ADD_ORDER,3299,BUY,100.34,6
4298.392986,CANCEL_ORDER,2606,SELL,,
4299.018943,ADD_ORDER,3300,SELL,100.39,3
4300.957398,ADD_ORDER,3301,BUY,100.35,2
4301.401909,ADD_ORDER,3302,SELL,100.41,3
4302.606560,ADD_ORDER,3303,SELL,100.43,6
4303.203843,ADD_ORDER,3304,BUY,100.33,2
4303.584666,ADD_ORDER,3305,SELL,100.42,2
4303.670963,CANCEL_ORDER,640,BUY,,
4304.581388,CANCEL_ORDER,3193,SELL,,
4304.722024,MARKET_ORDER,3306,BUY,,8
4304.723857,ADD_ORDER,3307,BUY,100.36,5
4306.462062,CANCEL_ORDER,512,BUY,,
4307.410439,CANCEL_ORDER,1805,SELL,,
4309.511804,ADD_ORDER,3308,BUY,100.37,4
4309.845879,ADD_ORDER,3309,BUY,100.35,4
4310.698839,ADD_ORDER,3310,BUY,100.33,1
4310.833186,CANCEL_ORDER,620,SELL,,
4311.556648,MARKET_ORDER,3311,SELL,,3
4313.289883,ADD_ORDER,3312,SELL,100.41,4
4313.697706,MARKET_ORDER,3313,SELL,,5
4313.995802,ADD_ORDER,3314,SELL,100.41,3
4314.065160,ADD_ORDER,3315,SELL,100.39,1
4314.728661,ADD_ORDER,3316,SELL,100.41,3
4314.854118,CANCEL_ORDER,2297,SELL,,
4316.626965,CANCEL_ORDER,2324,BUY,,
4317.471192,ADD_ORDER,3317,SELL,100.39,3
4318.680249,CANCEL_ORDER,1904,SELL,,
4318.903760,CANCEL_ORDER,2363,SELL,,
4320.201843,CANCEL_ORDER,1424,BUY,,
4320.309563,CANCEL_ORDER,2447,BUY,,
4321.240307,MARKET_ORDER,3318,SELL,,5
4326.248053,CANCEL_ORDER,1815,BUY,,
4327.692602,ADD_ORDER,3319,SELL,100.34,6
4328.428387,ADD_ORDER,3320,SELL,100.32,2
4329.502529,ADD_ORDER,3321,SELL,100.33,3
4329.654445,ADD_ORDER,3322,SELL,100.35,6
4331.219321,MARKET_ORDER,3323,BUY,,2
4334.268561,ADD_ORDER,3324,SELL,100.34,1
4334.665901,MARKET_ORDER,3325,SELL,,3
4336.547451,ADD_ORDER,3326,BUY,100.29,5
4338.303632,ADD_ORDER,3327,BUY,100.27,6
4338.740686,ADD_ORDER,3328,SELL,100.28,2
4341.034911,ADD_ORDER,3329,BUY,100.23,3
4341.711935,CANCEL_ORDER,2068,SELL,,
4343.010988,ADD_ORDER,3330,SELL,100.22,6
4344.095491,ADD_ORDER,3331,BUY,100.19,5
4344.360122,ADD_ORDER,3332,SELL,100.26,1
4347.739805,CANCEL_ORDER,2352,BUY,,
4349.758893,ADD_ORDER,3333,SELL,100.26,6
4349.895445,ADD_ORDER,3334,SELL,100.23,6
4351.240064,ADD_ORDER,3335,SELL,100.24,6
4351.431349,CANCEL_ORDER,2967,BUY,,
4352.546432,ADD_ORDER,3336,SELL,100.25,2
4352.673553,MARKET_ORDER,3337,BUY,,8
4353.560419,ADD_ORDER,3338,BUY,100.21,6
4353.757145,CANCEL_ORDER,3230,BUY,,
4354.986630,MARKET_ORDER,3339,BUY,,2
4355.057133,ADD_ORDER,3340,SELL,100.27,2
4357.419958,ADD_ORDER,3341,SELL,100.26,3
4357.796051,CANCEL_ORDER,871,BUY,,
4361.062536,MARKET_ORDER,3342,BUY,,8
4361.359047,CANCEL_ORDER,80,SELL,,
4361.749321,ADD_ORDER,3343,BUY,100.18,1
4361.919722,ADD_ORDER,3344,BUY,100.23,4
4362.999807,ADD_ORDER,3345,BUY,100.17,4
4363.144132,ADD_ORDER,3346,SELL,100.24,2
4369.267332,ADD_ORDER,3347,SELL,100.22,1
4369.399986,ADD_ORDER,3348,SELL,100.26,5
4369.755172,ADD_ORDER,3349,BUY,100.19,4
4373.714218,ADD_ORDER,3350,BUY,100.18,2
4373.798359,ADD_ORDER,3351,BUY,100.16,5
4373.978168,ADD_ORDER,3352,SELL,100.25,2
4375.090435,ADD_ORDER,3353,SELL,100.25,1
4377.859234,ADD_ORDER,3354,BUY,100.19,1
4378.279806,MARKET_ORDER,3355,SELL,,5
4378.607127,ADD_ORDER,3356,SELL,100.24,3
4382.935321,ADD_ORDER,3357,BUY,100.18,4
4384.937450,ADD_ORDER,3358,SELL,100.26,4
4386.294448,CANCEL_ORDER,3211,SELL,,
4386.569769,MARKET_ORDER,3359,SELL,,4
4387.081438,ADD_ORDER,3360,BUY,100.20,1
4387.225005,ADD_ORDER,3361,BUY,100.22,1
4387.530932,ADD_ORDER,3362,BUY,100.22,6
4387.719190,ADD_ORDER,3363,BUY,100.22,1
4388.013812,ADD_ORDER,3364,SELL,100.32,6
4388.271384,ADD_ORDER,3365,BUY,100.21,2
4390.666972,MARKET_ORDER,3366,BUY,,1
4392.057795,CANCEL_ORDER,2159,SELL,,
4392.229563,ADD_ORDER,3367,BUY,100.24,3
4392.603615,ADD_ORDER,3368,BUY,100.23,4
4392.811014,ADD_ORDER,3369,SELL,100.31,2
4393.300289,MARKET_ORDER,3370,BUY,,5
4393.758389,ADD_ORDER,3371,BUY,100.25,6
4393.947761,CANCEL_ORDER,3149,BUY,,
4394.124698,CANCEL_ORDER,2896,SELL,,
4395.536402,CANCEL_ORDER,3052,BUY,,
4395.961945,ADD_ORDER,3372,BUY,100.33,1
4395.990439,CANCEL_ORDER,909,BUY,,
4396.919389,MARKET_ORDER,3373,BUY,,4
4397.512631,ADD_ORDER,3374,BUY,100.35,1
4398.273284,ADD_ORDER,3375,SELL,100.41,3
4398.963768,ADD_ORDER,3376,BUY,100.34,1
4399.349596,ADD_ORDER,3377,BUY,100.37,2
4399.576054,ADD_ORDER,3378,SELL,100.41,5
4400.037775,ADD_ORDER,3379,SELL,100.42,5
4400.383389,MARKET_ORDER,3380,SELL,,5
4401.263356,ADD_ORDER,3381,BUY,100.38,3
4402.518558,CANCEL_ORDER,3158,BUY,,
4402.984469,ADD_ORDER,3382,SELL,100.45,6
4403.073329,ADD_ORDER,3383,BUY,100.34,5
4404.677353,ADD_ORDER,3384,SELL,100.41,4
4407.857826,CANCEL_ORDER,2458,BUY,,
4407.914605,CANCEL_ORDER,464,SELL,,
4408.204804,MARKET_ORDER,3385,SELL,,8
4409.249407,CANCEL_ORDER,409,SELL,,
4410.977162,ADD_ORDER,3386,BUY,100.33,1
4411.317341,ADD_ORDER,3387,SELL,100.39,1
4411.791635,ADD_ORDER,3388,SELL,100.43,1
4412.052500,ADD_ORDER,3389,BUY,100.38,2
4412.280542,ADD_ORDER,3390,SELL,100.41,4
4412.383180,CANCEL_ORDER,2934,BUY,,
4412.497454,ADD_ORDER,3391,BUY,100.33,3
4413.281432,CANCEL_ORDER,3005,BUY,,
4413.440920,CANCEL_ORDER,3283,BUY,,
4413.450278,ADD_ORDER,3392,BUY,100.30,5
4416.237717,ADD_ORDER,3393,BUY,100.34,6
4417.567067,ADD_ORDER,3394,SELL,100.42,6
4418.826503,MARKET_ORDER,3395,SELL,,7
4420.547989,CANCEL_ORDER,1507,BUY,,
4420.779469,ADD_ORDER,3396,SELL,100.43,2
4421.576649,MARKET_ORDER,3397,SELL,,5
4421.835292,ADD_ORDER,3398,BUY,100.33,3
4422.806037,CANCEL_ORDER,2152,SELL,,
4424.609291,CANCEL_ORDER,2752,BUY,,
4424.962519,ADD_ORDER,3399,SELL,100.42,6
4425.572905,MARKET_ORDER,3400,BUY,,5
4425.775643,ADD_ORDER,3401,SELL,100.39,6
4425.806886,ADD_ORDER,3402,BUY,100.38,5
4425.997003,ADD_ORDER,3403,SELL,100.45,5
4426.705918,ADD_ORDER,3404,BUY,100.35,4
4427.812142,ADD_ORDER,3405,BUY,100.33,5
4428.218870,ADD_ORDER,3406,BUY,100.33,6
4428.242035,ADD_ORDER,3407,SELL,100.44,6
4428.267881,ADD_ORDER,3408,BUY,100.33,1
4429.334177,ADD_ORDER,3409,BUY,100.33,2
4429.813862,ADD_ORDER,3410,BUY,100.37,4
4431.998666,CANCEL_ORDER,2567,SELL,,
4432.962051,CANCEL_ORDER,1479,BUY,,
4433.898134,ADD_ORDER,3411,SELL,100.43,6
4436.133938,ADD_ORDER,3412,BUY,100.36,2
4436.343101,ADD_ORDER,3413,SELL,100.41,4
4436.928266,ADD_ORDER,3414,BUY,100.33,1
4437.155961,ADD_ORDER,3415,BUY,100.32,1
4437.926857,ADD_ORDER,3416,BUY,100.34,2
4439.566246,ADD_ORDER,3417,SELL,100.43,2
4442.578068,ADD_ORDER,3418,BUY,100.33,2
4443.683844,ADD_ORDER,3419,SELL,100.42,6
4445.574241,ADD_ORDER,3420,SELL,100.44,2
4446.560126,ADD_ORDER,3421,BUY,100.35,3
4446.994116,CANCEL_ORDER,303,BUY,,
4447.712048,MARKET_ORDER,3422,SELL,,8
4448.243894,ADD_ORDER,3423,BUY,100.41,4
4448.600346,ADD_ORDER,3424,BUY,100.42,4
4449.715884,ADD_ORDER,3425,BUY,100.41,4
4450.031227,ADD_ORDER,3426,SELL,100.48,5
4451.978330,ADD_ORDER,3427,BUY,100.42,5
4452.119481,ADD_ORDER,3428,SELL,100.49,4
4453.001115,ADD_ORDER,3429,SELL,100.47,5
4454.347400,MARKET_ORDER,3430,SELL,,8
4454.441512,ADD_ORDER,3431,BUY,100.44,4
4454.845632,CANCEL_ORDER,2040,SELL,,
4455.900480,MARKET_ORDER,3432,SELL,,8
4456.393753,CANCEL_ORDER,2187,BUY,,
4460.244523,ADD_ORDER,3433,SELL,100.49,6
4460.907255,MARKET_ORDER,3434,SELL,,8
4461.253916,MARKET_ORDER,3435,BUY,,7
4461.628368,ADD_ORDER,3436,BUY,100.37,4
4461.934092,MARKET_ORDER,3437,BUY,,6
4462.042193,ADD_ORDER,3438,BUY,100.35,5
4462.674952,CANCEL_ORDER,2052,BUY,,
4462.802259,ADD_ORDER,3439,BUY,100.34,3
4463.126181,CANCEL_ORDER,3029,BUY,,
4463.829431,ADD_ORDER,3440,BUY,100.37,3
4463.888576,ADD_ORDER,3441,BUY,100.33,1
4465.073565,ADD_ORDER,3442,SELL,100.39,2
4465.220536,ADD_ORDER,3443,SELL,100.37,2
4467.091148,ADD_ORDER,3444,SELL,100.38,3
4469.335475,ADD_ORDER,3445,SELL,100.36,4
4470.144524,ADD_ORDER,3446,BUY,100.29,4
4471.059768,ADD_ORDER,3447,BUY,100.31,3
4472.418580,MARKET_ORDER,3448,BUY,,3
4473.404187,ADD_ORDER,3449,BUY,100.26,4
4474.291070,ADD_ORDER,3450,SELL,100.30,6
4475.961578,MARKET_ORDER,3451,BUY,,2
4475.984505,MARKET_ORDER,3452,BUY,,3
4476.050532,MARKET_ORDER,3453,SELL,,1
4476.459416,CANCEL_ORDER,2923,BUY,,
4479.807700,ADD_ORDER,3454,SELL,100.35,4
4480.431182,CANCEL_ORDER,1467,BUY,,
4480.490071,ADD_ORDER,3455,BUY,100.34,3
4483.988678,ADD_ORDER,3456,BUY,100.30,6
4485.227210,ADD_ORDER,3457,SELL,100.39,6
4486.047541,ADD_ORDER,3458,SELL,100.39,5
4487.838608,ADD_ORDER,3459,SELL,100.35,6
4488.193647,ADD_ORDER,3460,BUY,100.32,3
4488.300189,CANCEL_ORDER,2740,BUY,,
4488.393239,ADD_ORDER,3461,BUY,100.34,6
4489.200742,CANCEL_ORDER,3023,SELL,,
4489.501285,ADD_ORDER,3462,SELL,100.37,2
4490.142891,CANCEL_ORDER,2553,SELL,,
4490.818183,CANCEL_ORDER,3266,BUY,,
4491.447029,ADD_ORDER,3463,BUY,100.29,3
4492.224460,ADD_ORDER,3464,BUY,100.29,6
4493.705715,ADD_ORDER,3465,SELL,100.36,1
4493.905698,MARKET_ORDER,3466,BUY,,1
4494.000169,CANCEL_ORDER,1466,BUY,,
4494.918422,ADD_ORDER,3467,BUY,100.31,3
4495.411040,CANCEL_ORDER,3134,BUY,,
4496.195307,ADD_ORDER,3468,SELL,100.35,5
4496.543171,CANCEL_ORDER,3420,SELL,,
4498.667371,ADD_ORDER,3469,SELL,100.35,6
4499.861687,ADD_ORDER,3470,BUY,100.29,6
4500.512104,ADD_ORDER,3471,SELL,100.36,5
4501.099681,ADD_ORDER,3472,BUY,100.31,2
4503.141607,MARKET_ORDER,3473,BUY,,6
4503.743011,CANCEL_ORDER,2812,BUY,,
4504.117644,ADD_ORDER,3474,SELL,100.38,3
4505.243626,ADD_ORDER,3475,BUY,100.29,2
4505.559940,ADD_ORDER,3476,BUY,100.26,6
4507.554558,ADD_ORDER,3477,SELL,100.32,5
4508.103469,MARKET_ORDER,3478,BUY,,4
4509.947860,MARKET_ORDER,3479,BUY,,6
4511.436916,ADD_ORDER,3480,BUY,100.28,5
4512.265182,MARKET_ORDER,3481,BUY,,6
4512.605953,ADD_ORDER,3482,BUY,100.24,1
4513.504791,MARKET_ORDER,3483,SELL,,3
4514.404213,ADD_ORDER,3484,SELL,100.29,6
4515.261230,MARKET_ORDER,3485,SELL,,7
4515.756546,ADD_ORDER,3486,SELL,100.30,2
4516.288146,CANCEL_ORDER,3200,SELL,,
4516.335229,CANCEL_ORDER,3163,SELL,,
4518.040211,CANCEL_ORDER,784,SELL,,
4518.755439,ADD_ORDER,3487,BUY,100.30,5
4519.109826,MARKET_ORDER,3488,BUY,,5
4520.267865,ADD_ORDER,3489,SELL,100.34,6
4522.934126,MARKET_ORDER,3490,SELL,,6
4523.482163,MARKET_ORDER,3491,BUY,,3
4524.119967,MARKET_ORDER,3492,BUY,,1
4524.366073,CANCEL_ORDER,2103,BUY,,
4524.624620,ADD_ORDER,3493,SELL,100.36,5
4524.629758,ADD_ORDER,3494,BUY,100.29,5
4524.757021,CANCEL_ORDER,1281,BUY,,
4525.709910,ADD_ORDER,3495,SELL,100.37,4
4526.256378,ADD_ORDER,3496,SELL,100.43,5
4527.349714,ADD_ORDER,3497,BUY,100.36,3
4532.626707,CANCEL_ORDER,1860,BUY,,
4533.161584,CANCEL_ORDER,2628,SELL,,
4534.530319,ADD_ORDER,3498,BUY,100.42,3
4535.183433,CANCEL_ORDER,3096,SELL,,
4535.545339,MARKET_ORDER,3499,BUY,,1
4535.550796,ADD_ORDER,3500,SELL,100.42,4
4535.661672,CANCEL_ORDER,1553,BUY,,
4537.327146,CANCEL_ORDER,2355,SELL,,
4538.196831,CANCEL_ORDER,3227,SELL,,
4538.238472,ADD_ORDER,3501,BUY,100.36,2
4538.277335,MARKET_ORDER,3502,SELL,,5
4538.349288,ADD_ORDER,3503,BUY,100.36,1
4538.947463,CANCEL_ORDER,2286,SELL,,
4539.139324,ADD_ORDER,3504,SELL,100.42,5
4542.809877,CANCEL_ORDER,502,SELL,,
4543.180261,CANCEL_ORDER,1143,SELL,,
4545.511286,ADD_ORDER,3505,SELL,100.43,3
4549.404468,MARKET_ORDER,3506,SELL,,3
4549.946703,MARKET_ORDER,3507,SELL,,2
4550.231606,ADD_ORDER,3508,SELL,100.38,3
4550.510726,ADD_ORDER,3509,BUY,100.30,1
4555.535125,CANCEL_ORDER,2106,BUY,,
4558.011709,ADD_ORDER,3510,BUY,100.29,6
4559.751627,ADD_ORDER,3511,SELL,100.38,2
4561.247015,CANCEL_ORDER,2630,SELL,,
4561.443227,MARKET_ORDER,3512,SELL,,2
4562.270966,ADD_ORDER,3513,SELL,100.37,3
4562.673184,ADD_ORDER,3514,SELL,100.33,1
4563.972944,ADD_ORDER,3515,BUY,100.28,1
4565.798258,ADD_ORDER,3516,BUY,100.31,1
4566.557595,ADD_ORDER,3517,SELL,100.36,3
4567.991830,CANCEL_ORDER,2424,BUY,,
4568.403579,ADD_ORDER,3518,BUY,100.28,2
4568.691614,CANCEL_ORDER,2729,SELL,,
4572.008066,ADD_ORDER,3519,SELL,100.34,1
4572.408582,CANCEL_ORDER,2832,SELL,,
4575.205287,CANCEL_ORDER,3356,SELL,,
4576.010596,CANCEL_ORDER,2417,SELL,,
4576.151720,ADD_ORDER,3520,BUY,100.31,6
4577.101356,ADD_ORDER,3521,SELL,100.40,2
4579.776874,ADD_ORDER,3522,SELL,100.41,6
4580.145161,CANCEL_ORDER,841,SELL,,
4580.592318,ADD_ORDER,3523,BUY,100.33,3
4581.394125,MARKET_ORDER,3524,SELL,,6
4581.553924,ADD_ORDER,3525,BUY,100.31,3
4582.862706,CANCEL_ORDER,2800,BUY,,
4584.792706,CANCEL_ORDER,3017,BUY,,
4587.435574,ADD_ORDER,3526,SELL,100.36,2
4587.445612,CANCEL_ORDER,2492,SELL,,
4587.630241,MARKET_ORDER,3527,BUY,,4
4587.645393,MARKET_ORDER,3528,BUY,,3
4587.946749,ADD_ORDER,3529,SELL,100.37,5
4588.115609,ADD_ORDER,3530,BUY,100.30,3
4588.787126,ADD_ORDER,3531,SELL,100.37,3
4592.613213,ADD_ORDER,3532,BUY,100.31,5
4593.793467,ADD_ORDER,3533,BUY,100.36,4
4596.842446,ADD_ORDER,3534,BUY,100.32,4
4597.359111,CANCEL_ORDER,2928,SELL,,
4598.282748,ADD_ORDER,3535,SELL,100.41,2
4598.544760,CANCEL_ORDER,3326,BUY,,
4598.842338,MARKET_ORDER,3536,BUY,,4
4598.984095,ADD_ORDER,3537,SELL,100.39,1
4599.371100,CANCEL_ORDER,2014,BUY,,
4600.059412,ADD_ORDER,3538,BUY,100.38,2
4601.488050,CANCEL_ORDER,1658,SELL,,
4601.601738,ADD_ORDER,3539,BUY,100.37,4
4602.618499,ADD_ORDER,3540,SELL,100.42,4
4603.076682,ADD_ORDER,3541,SELL,100.44,5
4603.175135,CANCEL_ORDER,3138,SELL,,
4604.033515,ADD_ORDER,3542,BUY,100.38,3
4604.241382,ADD_ORDER,3543,SELL,100.45,5
4604.494877,CANCEL_ORDER,2359,SELL,,
4607.690091,CANCEL_ORDER,2438,BUY,,
4608.685688,MARKET_ORDER,3544,BUY,,5
4609.351483,CANCEL_ORDER,1677,BUY,,
4609.933661,CANCEL_ORDER,1698,BUY,,
4611.453138,ADD_ORDER,3545,BUY,100.41,3
4613.233680,ADD_ORDER,3546,SELL,100.46,1
4613.293858,ADD_ORDER,3547,BUY,100.40,4
4614.414925,MARKET_ORDER,3548,BUY,,7
4614.754983,CANCEL_ORDER,2289,BUY,,
4616.479009,ADD_ORDER,3549,BUY,100.38,6
4618.774097,CANCEL_ORDER,1843,SELL,,
4619.498112,ADD_ORDER,3550,SELL,100.47,1
4621.831998,ADD_ORDER,3551,BUY,100.41,6
4622.769509,ADD_ORDER,3552,BUY,100.39,1
4623.939387,CANCEL_ORDER,2237,BUY,,
4624.292917,ADD_ORDER,3553,BUY,100.39,6
4628.067782,CANCEL_ORDER,1724,BUY,,
4628.207569,CANCEL_ORDER,2120,SELL,,
4628.382485,ADD_ORDER,3554,SELL,100.46,4
4629.067922,CANCEL_ORDER,1279,SELL,,
4629.284578,ADD_ORDER,3555,BUY,100.37,4
4629.397809,ADD_ORDER,3556,SELL,100.44,4
4630.082168,ADD_ORDER,3557,BUY,100.35,3
4631.303108,ADD_ORDER,3558,BUY,100.31,4
4631.326761,MARKET_ORDER,3559,SELL,,7
4633.058684,ADD_ORDER,3560,SELL,100.40,6
4636.874697,ADD_ORDER,3561,BUY,100.33,4
4637.752306,CANCEL_ORDER,1582,BUY,,
4639.546441,CANCEL_ORDER,3251,BUY,,
4640.649989,ADD_ORDER,3562,BUY,100.32,6
4641.438843,ADD_ORDER,3563,SELL,100.38,5
4641.506543,CANCEL_ORDER,3338,BUY,,
4642.169667,ADD_ORDER,3564,SELL,100.35,1
4642.527812,CANCEL_ORDER,747,SELL,,
4642.591033,CANCEL_ORDER,1480,BUY,,
4643.019871,ADD_ORDER,3565,SELL,100.38,5
4643.796834,CANCEL_ORDER,2560,BUY,,
4646.408993,ADD_ORDER,3566,SELL,100.40,5
4646.839913,CANCEL_ORDER,2722,SELL,,
4648.377699,ADD_ORDER,3567,SELL,100.36,2
4648.421455,ADD_ORDER,3568,SELL,100.33,2
4648.591354,ADD_ORDER,3569,BUY,100.30,5
4648.626617,MARKET_ORDER,3570,BUY,,7
4649.187428,ADD_ORDER,3571,SELL,100.29,4
4649.238479,MARKET_ORDER,3572,SELL,,7
4649.293051,CANCEL_ORDER,1934,SELL,,
4649.970570,ADD_ORDER,3573,BUY,100.22,2
4650.772525,ADD_ORDER,3574,SELL,100.27,2
4651.369906,ADD_ORDER,3575,SELL,100.24,6
4652.239608,MARKET_ORDER,3576,SELL,,1
4652.691812,ADD_ORDER,3577,BUY,100.22,6
4654.417179,ADD_ORDER,3578,SELL,100.29,1
4654.503724,CANCEL_ORDER,865,SELL,,
4654.932468,ADD_ORDER,3579,SELL,100.29,6
4655.590195,CANCEL_ORDER,2942,BUY,,
4655.984737,ADD_ORDER,3580,BUY,100.22,1
4659.297107,CANCEL_ORDER,3173,BUY,,
4662.244243,MARKET_ORDER,3581,BUY,,2
4663.369768,ADD_ORDER,3582,BUY,100.21,1
4665.692262,ADD_ORDER,3583,BUY,100.22,4
4665.900561,ADD_ORDER,3584,SELL,100.30,5
4666.228056,ADD_ORDER,3585,SELL,100.31,5
4668.923995,CANCEL_ORDER,1945,BUY,,
4669.886383,ADD_ORDER,3586,SELL,100.28,1
4672.261966,ADD_ORDER,3587,SELL,100.31,3
4673.814773,ADD_ORDER,3588,SELL,100.25,2
4673.884893,ADD_ORDER,3589,BUY,100.20,2
4676.275382,ADD_ORDER,3590,BUY,100.23,4
4676.863372,MARKET_ORDER,3591,SELL,,8
4676.990072,ADD_ORDER,3592,BUY,100.22,2
4677.160016,ADD_ORDER,3593,BUY,100.25,3
4677.550661,ADD_ORDER,3594,BUY,100.22,6
4678.050321,ADD_ORDER,3595,SELL,100.29,3
4678.584547,ADD_ORDER,3596,BUY,100.26,3
4679.192268,ADD_ORDER,3597,BUY,100.25,5
4679.994969,ADD_ORDER,3598,SELL,100.31,1
4679.999174,ADD_ORDER,3599,SELL,100.28,5
4680.115876,CANCEL_ORDER,3446,BUY,,
4680.207379,MARKET_ORDER,3600,BUY,,2
4680.230005,CANCEL_ORDER,2989,BUY,,
4682.000769,ADD_ORDER,3601,BUY,100.18,3
4682.909433,ADD_ORDER,3602,BUY,100.19,6
4683.330627,MARKET_ORDER,3603,BUY,,8
4683.490414,ADD_ORDER,3604,SELL,100.27,6
4683.829343,CANCEL_ORDER,2433,BUY,,
4683.855887,MARKET_ORDER,3605,SELL,,2
4685.866843,ADD_ORDER,3606,SELL,100.27,5
4687.545488,ADD_ORDER,3607,SELL,100.26,6
4688.028035,ADD_ORDER,3608,SELL,100.23,1
4688.257248,ADD_ORDER,3609,BUY,100.18,6
4688.953320,ADD_ORDER,3610,SELL,100.27,1
4689.187344,CANCEL_ORDER,3155,BUY,,
4689.828132,ADD_ORDER,3611,SELL,100.26,1
4691.582993,MARKET_ORDER,3612,SELL,,6
4691.902435,CANCEL_ORDER,1059,BUY,,
4693.170524,ADD_ORDER,3613,BUY,100.22,5
4694.041325,MARKET_ORDER,3614,BUY,,4
4694.355151,MARKET_ORDER,3615,BUY,,3
4694.874485,MARKET_ORDER,3616,BUY,,7
4696.657839,MARKET_ORDER,3617,SELL,,7
4696.743058,ADD_ORDER,3618,SELL,100.24,2
4697.795036,ADD_ORDER,3619,SELL,100.24,3
4701.052878,MARKET_ORDER,3620,SELL,,5
4701.154969,ADD_ORDER,3621,SELL,100.25,6
4701.314699,MARKET_ORDER,3622,BUY,,1
4703.620065,ADD_ORDER,3623,BUY,100.18,4
4706.164543,ADD_ORDER,3624,SELL,100.22,3
4707.618124,ADD_ORDER,3625,SELL,100.25,6
4707.918649,ADD_ORDER,3626,SELL,100.23,3
4709.009917,ADD_ORDER,3627,BUY,100.17,4
4709.636567,ADD_ORDER,3628,SELL,100.25,5
4710.187910,ADD_ORDER,3629,BUY,100.15,6
4711.575571,CANCEL_ORDER,2530,SELL,,
4711.789009,MARKET_ORDER,3630,BUY,,4
4711.913635,ADD_ORDER,3631,BUY,100.14,1
4712.334120,MARKET_ORDER,3632,SELL,,6
4714.619644,ADD_ORDER,3633,BUY,100.16,4
4714.784694,MARKET_ORDER,3634,SELL,,7
4716.716793,MARKET_ORDER,3635,BUY,,5
4719.449606,ADD_ORDER,3636,SELL,100.20,2
4720.217060,CANCEL_ORDER,1141,BUY,,
4721.173646,CANCEL_ORDER,1854,BUY,,
4721.491889,MARKET_ORDER,3637,BUY,,6
4723.149047,CANCEL_ORDER,2914,SELL,,
4723.813813,ADD_ORDER,3638,BUY,100.23,6
4724.645371,ADD_ORDER,3639,BUY,100.23,5
4724.739226,ADD_ORDER,3640,BUY,100.27,1
4725.222446,ADD_ORDER,3641,BUY,100.25,2
4725.529453,MARKET_ORDER,3642,BUY,,1
4728.429786,ADD_ORDER,3643,SELL,100.27,6
4728.609160,MARKET_ORDER,3644,BUY,,1
4728.716147,ADD_ORDER,3645,SELL,100.25,5
4729.716552,ADD_ORDER,3646,BUY,100.23,6
4729.727679,MARKET_ORDER,3647,SELL,,1
4731.023658,ADD_ORDER,3648,SELL,100.28,2
4732.208292,ADD_ORDER,3649,BUY,100.23,2
4732.562325,MARKET_ORDER,3650,BUY,,8
4733.996188,ADD_ORDER,3651,BUY,100.21,5
4734.352989,ADD_ORDER,3652,SELL,100.28,1
